Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2003-01-08,3074.699951,625.130005,25.74,8595.30957,3094.090088,3924.800049,2993.0,9688.209961,11786.0,1401.069946,651.719971,8517.799805,389.070007,3357.870117,6723.100098,909.929993,4836.930176,1372.067017,2790.040039
2003-01-09,3064.899902,626.580017,25.92,8776.179688,3152.290039,3934.0,3037.679932,9675.410156,11912.0,1438.459961,630.400024,8497.929688,395.940002,3384.199951,6772.200195,927.570007,4813.72998,1397.384033,2835.48999
2003-01-10,3063.5,635.820007,26.139999,8784.889648,3160.129883,3974.100098,3037.330078,9721.5,12243.0,1447.719971,628.359985,8470.450195,396.440002,3358.98999,6801.799805,927.570007,4850.799805,1384.859009,2811.189941
2003-01-14,3075.800049,661.409973,26.629999,8842.620117,3174.030029,3945.600098,3098.719971,9796.30957,12175.0,1460.98999,650.049988,8553.05957,398.450012,3335.350098,6811.0,931.659973,4992.419922,1466.850952,2999.399902
2003-01-15,3077.0,668.210022,26.4,8723.179688,3134.659912,3887.800049,3049.399902,9873.490234,11971.0,1438.800049,648.289978,8611.75,395.529999,3357.689941,6801.399902,918.219971,5017.700195,1459.920044,2963.98999
2003-01-16,3056.300049,670.140015,26.16,8697.870117,3142.590088,3881.800049,3054.110107,9743.230469,11952.0,1423.75,648.690002,8609.169922,394.880005,3373.52002,6827.0,914.599976,4943.290039,1485.618042,3010.610107
2003-01-17,3051.699951,670.530029,25.389999,8586.740234,3056.929932,3820.600098,2918.820068,9614.589844,11676.0,1376.189941,636.460022,8690.25,388.100006,3370.389893,6755.899902,901.780029,4907.779785,1478.675049,2998.669922
2003-01-21,3051.5,675.869995,24.77,8442.900391,2992.389893,3736.699951,2870.570068,9568.469727,11435.0,1364.25,632.859985,8708.580078,383.170013,3354.139893,6690.799805,887.619995,4945.870117,1454.890991,2953.52002
2003-01-22,3025.899902,672.409973,24.389999,8318.730469,2931.379883,3678.0,2803.25,9560.290039,11142.0,1359.47998,622.48999,8611.040039,380.529999,3357.040039,6721.299805,878.359985,4993.27002,1460.530029,2961.889893
2003-01-23,3024.0,670.780029,24.620001,8369.469727,2917.969971,3622.199951,2811.219971,9584.700195,11162.0,1388.27002,625.179993,8790.919922,383.709991,3328.179932,6737.399902,887.340027,5078.799805,1450.615967,2942.159912
2003-01-24,3026.199951,668.809998,24.059999,8131.009766,2898.600098,3603.699951,2717.820068,9460.599609,10784.0,1342.140015,609.429993,8731.650391,375.059998,3287.860107,6664.899902,861.400024,5057.319824,1479.069946,2992.110107
2003-01-28,2964.399902,671.630005,23.629999,8088.839844,2800.070068,3490.0,2671.360107,9325.599609,10517.0,1342.180054,600.559998,8525.389648,373.170013,3267.840088,6570.100098,858.539978,5015.160156,1500.639038,3044.030029
2003-02-10,2890.199951,658.460022,23.07,7920.109863,2772.26001,3579.100098,2586.090088,9232.139648,10480.0,1296.680054,577.25,8484.929688,362.100006,3256.860107,6444.100098,835.969971,4643.870117,1480.168945,3010.629883
2003-02-14,2817.199951,656.950012,23.860001,7908.799805,2827.75,3611.899902,2674.459961,9201.759766,10081.0,1310.170044,575.23999,8701.919922,358.5,3223.409912,6487.100098,834.890015,4493.990234,1510.949951,3046.600098
2003-02-18,2844.699951,657.450012,24.35,8041.149902,2938.629883,3729.5,2740.139893,9397.049805,10450.0,1346.540039,603.450012,8692.969727,364.529999,3289.090088,6592.600098,851.169983,4605.310059,1496.468018,3018.699951
2003-02-19,2864.699951,660.960022,23.969999,8000.600098,2859.189941,3658.300049,2624.649902,9427.629883,10252.0,1334.319946,600.830017,8678.44043,360.279999,3302.040039,6559.700195,845.130005,4550.830078,1510.802979,3046.27002
2003-02-20,2819.100098,655.320007,23.57,7914.959961,2804.48999,3687.300049,2591.26001,9390.480469,10217.0,1331.22998,605.51001,8650.919922,359.73999,3303.219971,6566.100098,837.099976,4550.700195,1509.485962,3041.889893
2003-02-21,2820.199951,654.48999,24.030001,8018.109863,2829.830078,3727.100098,2648.870117,9250.860352,10331.0,1349.02002,603.599976,8513.540039,364.359985,3307.199951,6558.600098,848.169983,4548.350098,1478.870972,2990.01001
2003-02-24,2855.899902,651.559998,23.35,7858.240234,2785.610107,3701.800049,2571.350098,9239.469727,10254.0,1322.380005,616.289978,8564.950195,358.220001,3322.169922,6502.299805,832.580017,4609.200195,1481.936035,2990.080078
2003-02-25,2799.0,653.130005,22.879999,7909.5,2683.370117,3621.5,2485.5,9148.480469,10192.0,1328.97998,592.25,8360.490234,361.200012,3281.919922,6503.5,838.570007,4454.350098,1511.275024,3043.169922
2003-02-26,2826.899902,650.710022,22.23,7806.97998,2658.570068,3593.300049,2450.199951,9116.280273,9995.0,1303.680054,590.26001,8356.80957,357.970001,3260.47998,6508.299805,827.549988,4456.689941,1513.175049,3044.070068
2003-02-27,2796.199951,652.440002,22.5,7884.990234,2715.800049,3569.899902,2513.219971,9134.240234,10126.0,1323.939941,582.460022,8359.379883,361.429993,3277.340088,6582.200195,837.280029,4432.459961,1513.703979,3051.919922
2003-03-05,2776.0,643.070007,23.01,7775.600098,2655.070068,3563.5,2498.02002,9109.179688,10306.0,1314.400024,560.26001,8472.620117,356.540009,3226.100098,6389.899902,829.849976,4418.109863,1517.178955,3070.350098
2003-03-06,2776.0,642.429993,22.35,7673.990234,2634.530029,3555.399902,2437.51001,8962.259766,10615.0,1302.890015,555.330017,8369.150391,353.839996,3190.350098,6328.600098,822.099976,4397.439941,1498.343018,3030.949951
2003-03-07,2744.0,635.659973,22.15,7740.029785,2574.909912,3491.600098,2431.659912,8907.099609,10724.0,1305.290039,546.02002,8144.120117,354.179993,3153.060059,6359.899902,828.890015,4350.589844,1493.093018,3027.73999
2003-03-10,2741.399902,624.780029,21.209999,7568.180176,2513.610107,3436.100098,2329.040039,8861.870117,10309.0,1278.369995,544.23999,8042.259766,348.01001,3125.879883,6277.700195,807.47998,4319.990234,1468.918945,2974.370117
2003-03-12,2718.399902,629.099976,20.540001,7552.069824,2403.040039,3287.0,2202.959961,8874.990234,10577.0,1279.23999,531.809998,7943.040039,345.940002,3110.080078,6228.600098,804.190002,4328.149902,1475.008057,2995.959961
2003-03-13,2700.399902,627.460022,21.709999,7821.75,2554.709961,3486.899902,2354.310059,8787.450195,10783.0,1340.77002,531.780029,7868.560059,355.440002,3108.23999,6295.399902,831.900024,4378.990234,1464.649048,2978.22998
2003-03-17,2739.100098,622.609985,23.23,8141.919922,2831.72998,3722.300049,2487.120117,8804.160156,10875.0,1392.27002,515.23999,7871.640137,365.399994,3084.909912,6406.600098,862.789978,4357.990234,1469.274048,2989.840088
2003-03-19,2846.699951,627.940002,23.27,8265.450195,2837.679932,3765.399902,2615.219971,9158.589844,11006.0,1397.069946,541.780029,8051.040039,368.51001,3121.179932,6453.5,874.02002,4515.069824,1469.959961,3000.76001
2003-03-20,2866.100098,632.030029,23.02,8286.599609,2794.830078,3765.699951,2604.850098,9194.55957,11159.0,1402.77002,568.460022,8195.049805,370.48999,3192.929932,6475.600098,875.669983,4599.25,1464.540039,2976.100098
2003-03-24,2858.5,633.130005,22.57,8214.679688,2726.850098,3743.300049,2548.370117,9108.450195,11053.0,1369.780029,569.849976,8435.070313,367.25,3140.360107,6364.0,864.22998,4570.680176,1477.765991,3012.27002
2003-03-25,2854.399902,629.659973,23.26,8280.230469,2795.790039,3762.0,2636.100098,9062.150391,11232.0,1391.01001,554.97998,8238.759766,371.790009,3140.419922,6385.0,874.73999,4498.830078,1462.400024,2979.090088
2003-03-26,2892.100098,632.98999,23.299999,8229.879883,2787.560059,3793.100098,2579.330078,9047.089844,11206.0,1387.449951,554.789978,8351.919922,368.179993,3143.580078,6357.0,869.950012,4496.049805,1456.270996,2968.820068
2003-03-27,2892.5,632.840027,22.98,8201.450195,2722.840088,3729.100098,2584.050049,8872.320313,11233.0,1384.25,549.26001,8368.669922,369.5,3116.790039,6353.399902,868.52002,4514.240234,1499.347046,3046.340088
2003-03-28,2897.699951,634.960022,22.879999,8145.77002,2733.0,3708.5,2520.840088,8863.360352,11396.0,1369.599976,556.330017,8280.160156,368.700012,3115.439941,6379.5,863.5,4477.009766,1491.94104,3048.610107
2003-03-31,2885.199951,635.719971,22.110001,7992.129883,2618.459961,3613.300049,2423.870117,8634.450195,11274.0,1341.170044,535.700012,7972.709961,364.540009,3048.719971,6343.299805,848.179993,4321.220215,1510.578003,3101.860107
2003-04-01,2882.199951,627.109985,22.57,8069.859863,2635.040039,3684.800049,2450.189941,8596.889648,11592.0,1348.300049,538.559998,7986.720215,368.690002,3080.949951,6335.100098,858.47998,4337.609863,1522.546021,3118.909912
2003-04-02,2882.300049,628.969971,23.42,8285.05957,2743.879883,3753.399902,2589.350098,8706.19043,11872.0,1396.719971,542.919983,8069.850098,376.299988,3116.98999,6411.200195,880.900024,4311.560059,1521.319946,3127.659912
2003-04-03,2908.600098,628.539978,23.290001,8240.379883,2788.689941,3771.100098,2569.810059,8648.160156,12006.0,1396.579956,545.23999,8017.75,375.220001,3151.159912,6396.600098,876.450012,4358.390137,1511.729004,3118.459961
2003-04-04,2933.5,631.02002,23.889999,8277.150391,2837.959961,3814.399902,2654.070068,8822.450195,12066.0,1383.51001,558.01001,8074.120117,373.279999,3167.699951,6395.0,878.849976,4499.180176,1521.128052,3154.840088
2003-04-07,2979.399902,640.349976,24.34,8300.410156,2935.679932,3935.800049,2808.939941,8962.209961,12136.0,1389.51001,585.900024,8249.980469,376.570007,3215.23999,6434.299805,879.929993,4575.830078,1515.131958,3140.139893
2003-04-08,2978.800049,640.080017,24.34,8298.919922,2893.51001,3868.800049,2767.790039,8806.660156,11779.0,1382.939941,587.320007,8131.410156,374.660004,3174.860107,6438.700195,878.289978,4552.450195,1520.551025,3146.300049
2003-04-09,2950.5,634.409973,24.360001,8197.94043,2888.030029,3861.399902,2734.100098,8636.849609,11759.0,1356.73999,569.469971,8057.609863,372.279999,3141.25,6414.5,865.98999,4537.390137,1543.67395,3219.080078
2003-04-10,2945.100098,629.919983,24.18,8221.330078,2808.580078,3803.300049,2697.100098,8625.719727,11591.0,1365.609985,577.72998,7980.120117,372.690002,3035.330078,6418.5,871.580017,4541.359863,1551.180054,3259.949951
2003-04-11,2949.0,629.690002,24.26,8203.410156,2838.139893,3808.100098,2733.949951,8645.650391,11719.0,1358.849976,582.969971,7816.490234,371.299988,2997.870117,6432.100098,868.299988,4530.399902,1576.859985,3310.48999
2003-04-15,2968.800049,631.169983,25.200001,8402.360352,2921.52002,3916.899902,2834.120117,8632.099609,12106.0,1391.01001,604.98999,7838.830078,379.600006,2997.379883,6488.200195,890.809998,4487.589844,1631.469971,3433.389893
2003-04-16,2979.800049,633.77002,24.870001,8257.610352,2895.159912,3854.899902,2824.679932,8675.139648,12043.0,1394.719971,621.340027,7879.490234,377.730011,3032.320068,6481.399902,879.909973,4609.319824,1606.23999,3445.870117
2003-04-17,2953.199951,631.369995,25.549999,8337.650391,2898.610107,3889.199951,2899.780029,8579.139648,12395.0,1425.5,612.719971,7821.899902,383.700012,2984.5,6525.700195,893.580017,4566.660156,1613.604004,3453.320068
2003-04-22,2980.399902,632.98999,26.15,8484.990234,2914.600098,3917.699951,2960.959961,8571.910156,12452.0,1451.359985,603.320007,7790.459961,391.160004,2985.540039,6582.899902,911.369995,4556.100098,1568.692017,3334.179932
2003-04-23,3005.0,629.619995,26.09,8515.660156,2962.669922,3966.5,2974.399902,8519.599609,12394.0,1466.160034,598.090027,7793.379883,394.970001,2947.330078,6616.899902,919.02002,4564.930176,1541.959961,3285.120117
2003-04-24,3001.899902,624.659973,25.790001,8440.040039,2903.040039,3899.0,2891.620117,8442.110352,12120.0,1457.22998,588.349976,7854.569824,392.269989,2937.22998,6561.600098,911.429993,4374.939941,1503.589966,3188.610107
2003-04-28,2974.5,624.179993,26.049999,8471.610352,2949.570068,3940.300049,2953.919922,8435.040039,12462.0,1462.23999,569.02002,7607.879883,395.200012,2936.709961,6548.700195,914.840027,4139.5,1537.69104,3293.919922
2003-04-30,3007.5,630.369995,26.030001,8480.089844,2953.669922,3926.0,2942.040039,8717.219727,12557.0,1464.310059,599.349976,7831.419922,398.679993,2959.790039,6586.100098,916.919983,4148.069824,1521.44397,3260.75
2003-05-12,2976.100098,633.950012,27.129999,8726.730469,2962.629883,3987.399902,2937.26001,9155.570313,13320.0,1541.400024,631.039978,8221.120117,418.200012,2942.780029,6717.5,945.109985,4261.02002,1531.866943,3307.02002
2003-05-13,2981.399902,635.780029,26.9,8679.25,2963.629883,3999.899902,2909.949951,9119.040039,13421.0,1539.680054,614.070007,8190.259766,419.230011,2960.620117,6702.899902,942.299988,4334.589844,1485.307007,3221.290039
2003-05-16,2951.300049,636.26001,27.6,8678.969727,2994.870117,4049.0,2989.080078,9093.179688,13225.0,1538.530029,610.809998,8117.290039,414.690002,3056.580078,6742.0,944.299988,4283.77002,1554.452026,3414.129883
2003-05-20,2935.699951,636.960022,26.540001,8491.360352,2877.26001,3971.600098,2838.929932,9050.400391,12745.0,1491.089966,602.080017,8059.47998,409.029999,3062.919922,6732.100098,919.72998,4251.589844,1535.52002,3395.350098
2003-05-21,2942.800049,640.369995,26.42,8516.429688,2881.199951,3936.399902,2827.25,9059.799805,13034.0,1489.869995,600.570007,8018.509766,410.730011,3057.090088,6726.399902,923.419983,4216.640137,1533.483032,3394.139893
2003-05-22,2965.600098,642.25,26.75,8594.019531,2903.27002,3990.5,2865.209961,9131.490234,13101.0,1507.550049,595.380005,8051.660156,415.089996,3040.790039,6779.299805,931.869995,4271.299805,1546.113037,3431.02002
2003-05-23,2997.699951,650.880005,27.0,8601.379883,2897.159912,3979.800049,2822.830078,9303.730469,13143.0,1510.089966,611.51001,8184.759766,418.399994,3049.840088,6782.899902,933.219971,4349.52002,1560.954956,3478.26001
2003-05-27,2982.899902,652.109985,27.49,8781.349609,2891.469971,3992.399902,2873.600098,9420.80957,13246.0,1556.689941,614.299988,8120.240234,427.709991,3081.939941,6840.200195,951.47998,4451.109863,1568.340942,3488.860107
2003-05-28,3008.699951,664.0,27.57,8793.120117,2949.610107,4071.899902,2919.540039,9510.620117,13294.0,1563.23999,628.359985,8234.179688,430.480011,3130.459961,6836.200195,953.219971,4474.410156,1551.811035,3440.52002
2003-05-29,3016.0,672.049988,27.59,8711.179688,2969.179932,4083.600098,2906.709961,9508.549805,13405.0,1574.949951,632.429993,8375.360352,432.640015,3164.25,6836.600098,949.640015,4543.040039,1568.156006,3489.879883
2003-05-30,3011.0,671.460022,27.93,8850.259766,2991.75,4048.100098,2982.679932,9487.379883,13422.0,1595.910034,633.419983,8424.509766,441.0,3180.75,6859.799805,963.590027,4555.899902,1576.260986,3503.689941
2003-06-02,3038.399902,671.840027,28.24,8897.80957,3048.320068,4129.299805,3064.560059,9637.530273,13229.0,1590.75,648.710022,8547.169922,442.630005,3206.379883,6940.200195,967.0,4692.939941,1576.527954,3498.850098
2003-06-03,3026.800049,674.570007,28.23,8922.950195,3039.409912,4115.700195,3026.820068,9662.820313,13350.0,1603.560059,636.940002,8564.490234,443.869995,3181.969971,6931.299805,971.559998,4678.080078,1562.237061,3455.370117
2003-06-05,3040.300049,682.429993,28.559999,9041.299805,3034.070068,4104.299805,3039.76001,9639.009766,13780.0,1646.01001,642.380005,8657.230469,456.690002,3262.199951,7034.899902,990.140015,4738.339844,1556.249023,3433.280029
2003-06-10,3055.199951,682.070007,28.75,9054.889648,3083.850098,4113.0,3140.340088,9703.719727,13894.0,1627.670044,649.75,8789.089844,450.959991,3289.550049,7042.700195,984.840027,4832.200195,1538.761963,3347.610107
2003-06-11,3070.300049,688.609985,29.459999,9183.219727,3121.899902,4150.200195,3178.149902,9662.05957,13877.0,1646.02002,651.289978,8890.299805,455.5,3314.600098,7100.799805,997.47998,4804.649902,1565.839966,3411.100098
2003-06-12,3084.800049,690.320007,29.700001,9196.549805,3152.159912,4161.299805,3219.469971,9736.839844,13983.0,1653.619995,657.950012,8918.599609,456.73999,3337.300049,7106.899902,998.51001,4878.430176,1562.105957,3395.649902
2003-06-13,3087.600098,689.940002,29.34,9117.120117,3108.939941,4134.100098,3168.709961,9855.639648,13734.0,1626.48999,665.23999,8980.639648,449.709991,3354.139893,7010.600098,988.609985,4881.899902,1566.765991,3402.879883
2003-06-16,3090.100098,683.27002,30.07,9318.959961,3174.48999,4152.899902,3264.5,9862.280273,13833.0,1666.579956,657.820007,8839.830078,457.470001,3336.639893,7099.299805,1010.73999,4892.359863,1559.704956,3392.780029
2003-06-17,3112.300049,685.059998,30.1,9323.019531,3200.75,4190.399902,3286.47998,10030.370117,13777.0,1668.439941,674.659973,9033.0,458.01001,3431.030029,7121.0,1011.659973,4973.189941,1557.175049,3376.409912
2003-06-18,3090.199951,683.76001,29.969999,9293.799805,3213.929932,4207.0,3304.149902,9970.299805,13511.0,1677.140015,675.75,9092.969727,457.51001,3430.959961,7103.5,1010.090027,4999.069824,1553.876953,3381.25
2003-06-20,3089.5,682.440002,28.969999,9200.75,3190.110107,4160.100098,3238.97998,9930.30957,13131.0,1644.719971,686.219971,9120.389648,449.559998,3499.5,7070.899902,995.690002,5002.580078,1529.469971,3307.209961
2003-06-23,3092.100098,684.909973,28.4,9072.950195,3119.23999,4087.899902,3186.389893,9734.290039,12991.0,1610.75,674.590027,9137.139648,439.410004,3461.379883,7014.700195,981.640015,4921.720215,1511.36499,3258.909912
2003-06-24,3068.800049,678.72998,28.299999,9109.849609,3103.340088,4060.899902,3217.340088,9629.349609,13108.0,1605.609985,664.01001,8919.259766,440.890015,3447.449951,6988.899902,983.450012,4909.310059,1512.428955,3273.449951
2003-06-25,3065.699951,682.320007,28.15,9011.530273,3108.699951,4067.899902,3198.820068,9628.990234,13026.0,1602.660034,674.030029,8932.259766,443.209991,3517.27002,6970.600098,975.320007,4933.790039,1502.077026,3248.840088
2003-06-26,3028.300049,682.719971,28.299999,9079.040039,3103.459961,4041.699951,3241.219971,9606.110352,13112.0,1634.01001,675.75,8923.410156,449.899994,3552.399902,6991.399902,985.820007,4894.009766,1515.375,3286.300049
