Date,10years
1995-07-14,8.7900 
1995-07-17,8.9700 
1995-07-18,9.0700 
1995-07-19,9.1700 
1995-07-20,9.3100 
1995-07-21,9.1800 
1995-07-24,9.2800 
1995-07-25,9.1900 
1995-07-26,9.3000 
1995-07-27,9.4000 
1995-07-28,9.3100 
1995-07-31,9.4200 
1995-08-01,9.2900 
1995-08-02,9.2200 
1995-08-03,9.2300 
1995-08-04,9.3500 
1995-08-07,9.2200 
1995-08-08,9.1400 
1995-08-09,9.1900 
1995-08-10,9.0500 
1995-08-11,8.9700 
1995-08-14,9.0200 
1995-08-15,9.0600 
1995-08-16,9.0500 
1995-08-17,9.0700 
1995-08-18,9.0600 
1995-08-21,9.0300 
1995-08-22,9.0800 
1995-08-23,9.1400 
1995-08-24,9.2500 
1995-08-25,9.1700 
1995-08-28,9.1700 
1995-08-29,9.1200 
1995-08-30,9.0000 
1995-08-31,8.9800 
1995-09-01,8.8900 
1995-09-04,8.8500 
1995-09-05,8.8400 
1995-09-06,8.7300 
1995-09-07,8.8100 
1995-09-08,8.7300 
1995-09-11,8.7600 
1995-09-12,8.7700 
1995-09-13,8.5800 
1995-09-14,8.6000 
1995-09-15,8.5300 
1995-09-18,8.5600 
1995-09-19,8.6300 
1995-09-20,8.6200 
1995-09-21,8.6000 
1995-09-22,8.6800 
1995-09-25,8.7200 
1995-09-26,8.6800 
1995-09-27,8.6400 
1995-09-28,8.6200 
1995-09-29,8.5700 
1995-10-02,8.5000 
1995-10-03,8.5600 
1995-10-04,8.5500 
1995-10-05,8.5100 
1995-10-06,8.5000 
1995-10-09,8.4800 
1995-10-10,8.5300 
1995-10-11,8.5800 
1995-10-12,8.5500 
1995-10-13,8.4300 
1995-10-16,8.3200 
1995-10-17,8.2800 
1995-10-18,8.3300 
1995-10-19,8.3700 
1995-10-20,8.4000 
1995-10-23,8.5200 
1995-10-24,8.5200 
1995-10-25,8.6600 
1995-10-26,8.5000 
1995-10-27,8.6400 
1995-10-30,8.6800 
1995-10-31,8.7800 
1995-11-01,8.7400 
1995-11-02,8.6800 
1995-11-03,8.5800 
1995-11-06,8.6700 
1995-11-07,8.7300 
1995-11-08,8.6500 
1995-11-09,8.5500 
1995-11-10,8.5900 
1995-11-13,8.6700 
1995-11-14,8.6000 
1995-11-15,8.6000 
1995-11-16,8.5400 
1995-11-17,8.4800 
1995-11-20,8.4100 
1995-11-21,8.4100 
1995-11-22,8.4100 
1995-11-23,8.3600 
1995-11-24,8.3300 
1995-11-27,8.2100 
1995-11-28,8.2800 
1995-11-29,8.2300 
1995-11-30,8.1700 
1995-12-01,8.1300 
1995-12-04,8.0900 
1995-12-05,8.1500 
1995-12-06,8.1600 
1995-12-07,8.2000 
1995-12-08,8.2700 
1995-12-11,8.3000 
1995-12-12,8.3100 
1995-12-13,8.2900 
1995-12-14,8.2100 
1995-12-15,8.3400 
1995-12-18,8.4100 
1995-12-19,8.4500 
1995-12-20,8.3000 
1995-12-21,8.3300 
1995-12-22,8.2800 
1995-12-27,8.2200 
1995-12-28,8.2200 
1995-12-29,8.1800 
1996-01-02,8.0900 
1996-01-03,8.0400 
1996-01-04,8.0600 
1996-01-05,8.1200 
1996-01-08,8.0900 
1996-01-09,8.0700 
1996-01-10,8.1000 
1996-01-11,8.3100 
1996-01-12,8.2400 
1996-01-15,8.2700 
1996-01-16,8.2000 
1996-01-17,8.1100 
1996-01-18,8.1400 
1996-01-19,8.0600 
1996-01-22,8.0800 
1996-01-23,8.1200 
1996-01-24,8.0800 
1996-01-25,7.9700 
1996-01-29,8.0700 
1996-01-30,8.1300 
1996-01-31,8.0100 
1996-02-01,7.9700 
1996-02-02,8.0100 
1996-02-05,8.1100 
1996-02-06,8.1000 
1996-02-07,8.0400 
1996-02-08,8.0300 
1996-02-09,8.0000 
1996-02-12,8.0400 
1996-02-13,7.9400 
1996-02-14,7.9900 
1996-02-15,8.0300 
1996-02-16,8.0900 
1996-02-19,8.2700 
1996-02-20,8.2900 
1996-02-21,8.7100 
1996-02-22,8.5300 
1996-02-23,8.5000 
1996-02-26,8.6000 
1996-02-27,8.6600 
1996-02-28,8.7200 
1996-02-29,8.5900 
1996-03-01,8.5300 
1996-03-04,8.3200 
1996-03-05,8.3900 
1996-03-06,8.4700 
1996-03-07,8.6900 
1996-03-08,8.6500 
1996-03-11,9.1300 
1996-03-12,8.8700 
1996-03-13,8.8500 
1996-03-14,8.8500 
1996-03-15,8.9500 
1996-03-18,9.0300 
1996-03-19,8.9100 
1996-03-20,9.0400 
1996-03-21,8.9100 
1996-03-22,8.9700 
1996-03-25,8.9300 
1996-03-26,8.8500 
1996-03-27,8.8400 
1996-03-28,8.9100 
1996-03-29,8.8800 
1996-04-01,8.8100 
1996-04-02,8.7400 
1996-04-03,8.8000 
1996-04-04,8.7700 
1996-04-09,8.9900 
1996-04-10,9.0000 
1996-04-11,9.0600 
1996-04-12,9.0300 
1996-04-15,8.9500 
1996-04-16,9.0000 
1996-04-17,9.0300 
1996-04-18,9.0200 
1996-04-19,8.9500 
1996-04-22,8.8700 
1996-04-23,8.7500 
1996-04-24,8.7100 
1996-04-26,8.7000 
1996-04-29,8.7000 
1996-04-30,8.7200 
1996-05-01,8.7700 
1996-05-02,8.7400 
1996-05-03,8.9500 
1996-05-06,8.9800 
1996-05-07,8.9500 
1996-05-08,9.0100 
1996-05-09,8.9000 
1996-05-10,8.9000 
1996-05-13,8.8000 
1996-05-14,8.7100 
1996-05-15,8.7100 
1996-05-16,8.7800 
1996-05-17,8.8100 
1996-05-20,8.7400 
1996-05-21,8.7600 
1996-05-22,8.7500 
1996-05-23,8.7400 
1996-05-24,8.8300 
1996-05-27,8.8300 
1996-05-28,8.8100 
1996-05-29,8.9200 
1996-05-30,8.9000 
1996-05-31,8.8500 
1996-06-03,8.9600 
1996-06-04,8.9200 
1996-06-05,8.9400 
1996-06-06,8.8900 
1996-06-07,8.8100 
1996-06-11,9.0100 
1996-06-12,9.0300 
1996-06-13,9.0600 
1996-06-14,8.9400 
1996-06-17,8.9000 
1996-06-18,8.9000 
1996-06-19,8.9200 
1996-06-20,8.9500 
1996-06-21,8.9600 
1996-06-24,8.9300 
1996-06-25,8.9000 
1996-06-26,8.9000 
1996-06-27,8.9000 
1996-06-28,8.8800 
1996-07-01,8.7900 
1996-07-02,8.7900 
1996-07-03,8.7900 
1996-07-04,8.7200 
1996-07-05,8.7000 
1996-07-08,8.8500 
1996-07-09,8.8400 
1996-07-10,8.7700 
1996-07-11,8.7600 
1996-07-12,8.7400 
1996-07-15,8.6500 
1996-07-16,8.6700 
1996-07-17,8.5600 
1996-07-18,8.5400 
1996-07-19,8.5100 
1996-07-22,8.5400 
1996-07-23,8.4700 
1996-07-24,8.5300 
1996-07-25,8.5300 
1996-07-26,8.4700 
1996-07-29,8.4800 
1996-07-30,8.4800 
1996-07-31,8.3000 
1996-08-01,8.2100 
1996-08-02,8.1300 
1996-08-05,8.0500 
1996-08-06,8.0900 
1996-08-07,8.0700 
1996-08-08,8.0800 
1996-08-09,8.1300 
1996-08-12,8.0500 
1996-08-13,8.0600 
1996-08-14,8.1100 
1996-08-15,8.0800 
1996-08-16,8.0700 
1996-08-19,7.9100 
1996-08-20,7.9100 
1996-08-21,7.8000 
1996-08-22,7.8700 
1996-08-23,7.8500 
1996-08-26,8.0600 
1996-08-27,8.1600 
1996-08-28,8.0800 
1996-08-29,8.0400 
1996-08-30,8.0700 
1996-09-02,8.0900 
1996-09-03,8.2700 
1996-09-04,8.1600 
1996-09-05,8.2100 
1996-09-06,8.2000 
1996-09-09,8.1100 
1996-09-10,8.0700 
1996-09-11,8.1200 
1996-09-12,8.0800 
1996-09-13,8.0800 
1996-09-16,7.9900 
1996-09-17,7.8900 
1996-09-18,7.9300 
1996-09-19,7.9100 
1996-09-20,7.9500 
1996-09-23,7.9300 
1996-09-24,7.9000 
1996-09-25,7.8300 
1996-09-26,7.7900 
1996-09-27,7.7700 
1996-09-30,7.7900 
1996-10-01,7.7800 
1996-10-02,7.7000 
1996-10-03,7.6300 
1996-10-04,7.5900 
1996-10-07,7.5300 
1996-10-08,7.6100 
1996-10-09,7.6400 
1996-10-10,7.5600 
1996-10-11,7.5900 
1996-10-14,7.5200 
1996-10-15,7.5700 
1996-10-16,7.7100 
1996-10-17,7.6600 
1996-10-18,7.5800 
1996-10-21,7.5200 
1996-10-22,7.5100 
1996-10-23,7.5200 
1996-10-24,7.3700 
1996-10-25,7.4300 
1996-10-28,7.3900 
1996-10-29,7.4900 
1996-10-30,7.3800 
1996-10-31,7.3800 
1996-11-01,7.3900 
1996-11-04,7.3400 
1996-11-05,7.2600 
1996-11-06,7.1700 
1996-11-07,7.2900 
1996-11-08,7.2100 
1996-11-11,7.1900 
1996-11-12,7.1500 
1996-11-13,7.0700 
1996-11-14,7.1100 
1996-11-15,7.0600 
1996-11-18,7.1500 
1996-11-19,7.1000 
1996-11-20,7.0800 
1996-11-21,7.0900 
1996-11-22,7.0400 
1996-11-25,7.0800 
1996-11-26,7.0900 
1996-11-27,7.1200 
1996-11-28,7.1300 
1996-11-29,7.1700 
1996-12-02,7.0500 
1996-12-03,7.0100 
1996-12-04,7.0900 
1996-12-05,7.1500 
1996-12-06,7.4700 
1996-12-09,7.3600 
1996-12-10,7.3500 
1996-12-11,7.1700 
1996-12-12,7.3700 
1996-12-13,7.4100 
1996-12-16,7.3100 
1996-12-17,7.4700 
1996-12-18,7.4300 
1996-12-19,7.4700 
1996-12-20,7.3600 
1996-12-23,7.4300 
1996-12-24,7.4200 
1996-12-27,7.4200 
1996-12-30,7.3700 
1996-12-31,7.3700 
1997-01-02,7.4600 
1997-01-03,7.6600 
1997-01-06,7.5900 
1997-01-07,7.5800 
1997-01-08,7.5400 
1997-01-09,7.5100 
1997-01-10,7.4900 
1997-01-13,7.5600 
1997-01-14,7.5300 
1997-01-15,7.4100 
1997-01-16,7.4300 
1997-01-17,7.4200 
1997-01-20,7.3200 
1997-01-21,7.4400 
1997-01-22,7.3100 
1997-01-23,7.3200 
1997-01-24,7.3600 
1997-01-28,7.4400 
1997-01-29,7.4700 
1997-01-30,7.3900 
1997-01-31,7.4100 
1997-02-03,7.3700 
1997-02-04,7.3000 
1997-02-05,7.2600 
1997-02-06,7.3700 
1997-02-07,7.3600 
1997-02-10,7.3500 
1997-02-11,7.3300 
1997-02-12,7.3100 
1997-02-13,7.3600 
1997-02-14,7.2900 
1997-02-17,7.2500 
1997-02-18,7.2500 
1997-02-19,7.2900 
1997-02-20,7.4200 
1997-02-21,7.4800 
1997-02-24,7.4900 
1997-02-25,7.5100 
1997-02-26,7.5600 
1997-02-27,7.6500 
1997-02-28,7.6800 
1997-03-03,7.8100 
1997-03-04,7.8700 
1997-03-05,7.8000 
1997-03-06,7.7700 
1997-03-07,7.9300 
1997-03-10,7.7800 
1997-03-11,7.7600 
1997-03-12,7.8100 
1997-03-13,7.7900 
1997-03-14,7.9400 
1997-03-17,7.8700 
1997-03-18,7.9500 
1997-03-19,7.9400 
1997-03-20,8.0500 
1997-03-21,8.0200 
1997-03-24,8.0200 
1997-03-25,7.9600 
1997-03-26,8.0200 
1997-03-27,8.0000 
1997-04-01,8.1400 
1997-04-02,8.1200 
1997-04-03,8.0800 
1997-04-04,8.0300 
1997-04-07,7.9700 
1997-04-08,7.9400 
1997-04-09,7.9600 
1997-04-10,7.9300 
1997-04-11,7.9400 
1997-04-14,8.0100 
1997-04-15,7.9200 
1997-04-16,7.8000 
1997-04-17,7.7700 
1997-04-18,7.8000 
1997-04-21,7.8500 
1997-04-22,7.7900 
1997-04-23,7.8000 
1997-04-24,7.8500 
1997-04-28,7.9500 
1997-04-29,7.9200 
1997-04-30,7.8300 
1997-05-01,7.9200 
1997-05-02,7.8400 
1997-05-05,7.7300 
1997-05-06,7.7000 
1997-05-07,7.7800 
1997-05-08,7.7800 
1997-05-09,7.6300 
1997-05-12,7.6300 
1997-05-13,7.6100 
1997-05-14,7.7500 
1997-05-15,7.6600 
1997-05-16,7.5700 
1997-05-19,7.6900 
1997-05-20,7.6800 
1997-05-21,7.7000 
1997-05-22,7.7000 
1997-05-23,7.5800 
1997-05-26,7.6300 
1997-05-27,7.5600 
1997-05-28,7.6400 
1997-05-29,7.5800 
1997-05-30,7.4800 
1997-06-02,7.4200 
1997-06-03,7.3700 
1997-06-04,7.3700 
1997-06-05,7.4000 
1997-06-06,7.3500 
1997-06-10,7.2300 
1997-06-11,7.2600 
1997-06-12,7.1400 
1997-06-13,7.0500 
1997-06-16,6.9900 
1997-06-17,7.0300 
1997-06-18,7.0700 
1997-06-19,7.0300 
1997-06-20,7.0400 
1997-06-23,6.9800 
1997-06-24,7.0300 
1997-06-25,7.0300 
1997-06-26,7.0900 
1997-06-27,7.0900 
1997-06-30,7.0500 
1997-07-01,6.9700 
1997-07-02,6.9900 
1997-07-03,6.9100 
1997-07-04,6.7900 
1997-07-07,6.8100 
1997-07-08,6.7500 
1997-07-09,6.7000 
1997-07-10,6.6200 
1997-07-11,6.6700 
1997-07-14,6.6500 
1997-07-15,6.7100 
1997-07-16,6.6400 
1997-07-17,6.5400 
1997-07-18,6.6000 
1997-07-21,6.5600 
1997-07-22,6.5800 
1997-07-23,6.4800 
1997-07-24,6.4200 
1997-07-25,6.4900 
1997-07-28,6.5300 
1997-07-29,6.5200 
1997-07-30,6.4800 
1997-07-31,6.3700 
1997-08-01,6.3200 
1997-08-04,6.4600 
1997-08-05,6.4500 
1997-08-06,6.5100 
1997-08-07,6.4700 
1997-08-08,6.5900 
1997-08-11,6.8100 
1997-08-12,6.8000 
1997-08-13,6.8100 
1997-08-14,6.6600 
1997-08-15,6.5800 
1997-08-18,6.6400 
1997-08-19,6.6500 
1997-08-20,6.6700 
1997-08-21,6.7200 
1997-08-22,6.8200 
1997-08-25,6.8200 
1997-08-26,6.8300 
1997-08-27,6.7900 
1997-08-28,6.7100 
1997-08-29,6.5600 
1997-09-01,6.5300 
1997-09-02,6.4700 
1997-09-03,6.5100 
1997-09-04,6.5700 
1997-09-05,6.4800 
1997-09-08,6.4900 
1997-09-09,6.5000 
1997-09-10,6.5700 
1997-09-11,6.4200 
1997-09-12,6.4200 
1997-09-15,6.3000 
1997-09-16,6.3300 
1997-09-17,6.1200 
1997-09-18,6.1800 
1997-09-19,6.1700 
1997-09-22,6.1200 
1997-09-23,6.0900 
1997-09-24,6.1200 
1997-09-25,6.0700 
1997-09-26,6.1700 
1997-09-29,6.0900 
1997-09-30,6.1300 
1997-10-01,6.1300 
1997-10-02,6.0900 
1997-10-03,6.0600 
1997-10-06,6.0300 
1997-10-07,6.1300 
1997-10-08,6.0900 
1997-10-09,6.3000 
1997-10-10,6.4100 
1997-10-13,6.4800 
1997-10-14,6.4200 
1997-10-15,6.3100 
1997-10-16,6.3700 
1997-10-17,6.2700 
1997-10-20,6.2300 
1997-10-21,6.2700 
1997-10-22,6.3200 
1997-10-23,6.3100 
1997-10-24,6.2500 
1997-10-27,6.0200 
1997-10-28,5.8600 
1997-10-29,5.9800 
1997-10-30,5.9000 
1997-10-31,5.9600 
1997-11-03,6.0600 
1997-11-04,6.0800 
1997-11-05,6.1000 
1997-11-06,6.0900 
1997-11-07,5.9800 
1997-11-10,6.0300 
1997-11-11,6.0400 
1997-11-12,6.0500 
1997-11-13,6.0000 
1997-11-14,5.9600 
1997-11-17,6.0100 
1997-11-18,5.9900 
1997-11-19,5.9200 
1997-11-20,5.9200 
1997-11-21,5.9900 
1997-11-24,5.9700 
1997-11-25,6.0400 
1997-11-26,6.0500 
1997-11-27,6.1400 
1997-11-28,6.2000 
1997-12-01,6.2300 
1997-12-02,6.2600 
1997-12-03,6.1900 
1997-12-04,6.1500 
1997-12-05,6.1600 
1997-12-08,6.2200 
1997-12-09,6.2900 
1997-12-10,6.3500 
1997-12-11,6.2500 
1997-12-12,6.2100 
1997-12-15,6.1100 
1997-12-16,6.1000 
1997-12-17,6.2300 
1997-12-18,6.2300 
1997-12-19,6.0800 
1997-12-22,6.0400 
1997-12-23,5.9800 
1997-12-24,5.9400 
1997-12-29,5.9000 
1997-12-30,5.9500 
1997-12-31,6.0500 
1998-01-02,5.9900 
1998-01-05,5.7400 
